iter	Passed	Remaining
0	16	7485
1	21	4740
2	24	3723
3	32	3587
4	35	3154
5	38	2866
6	41	2669
7	46	2558
8	50	2464
9	52	2330
10	55	2240
11	59	2179
12	62	2120
13	66	2068
14	68	1997
15	71	1946
16	74	1915
17	77	1873
18	80	1830
19	83	1813
20	87	1793
21	91	1780
22	94	1764
23	99	1768
24	102	1752
25	105	1736
26	108	1715
27	111	1695
28	115	1679
29	118	1671
30	122	1657
31	125	1643
32	128	1631
33	132	1633
34	136	1629
35	140	1623
36	145	1634
37	150	1637
38	154	1631
39	157	1620
40	160	1605
41	163	1597
42	167	1594
43	172	1596
44	177	1604
45	181	1599
46	186	1607
47	190	1600
48	194	1597
49	199	1605
50	203	1597
51	206	1587
52	209	1578
53	212	1567
54	215	1557
55	219	1551
56	223	1549
57	226	1540
58	229	1527
59	232	1518
60	235	1509
61	239	1503
62	243	1502
63	248	1505
64	251	1498
65	255	1494
66	258	1486
67	262	1484
68	266	1477
69	268	1467
70	271	1458
71	276	1456
72	280	1453
73	283	1448
74	286	1440
75	290	1436
76	293	1428
77	296	1421
78	299	1416
79	303	1409
80	306	1402
81	309	1397
82	312	1388
83	315	1382
84	318	1376
85	321	1369
86	324	1361
87	328	1356
88	331	1352
89	335	1347
90	337	1338
91	340	1331
92	343	1327
93	347	1322
94	349	1315
95	352	1308
96	356	1306
97	360	1301
98	363	1297
99	367	1292
100	369	1285
101	372	1278
102	377	1278
103	382	1279
104	387	1280
105	391	1276
106	394	1271
107	399	1272
108	403	1268
109	405	1261
110	410	1260
111	412	1253
112	416	1248
113	420	1248
114	423	1241
115	427	1237
116	431	1235
117	434	1230
118	438	1227
119	441	1222
120	445	1218
121	448	1212
122	451	1206
123	454	1201
124	457	1195
125	461	1193
126	464	1187
127	467	1182
128	470	1177
129	474	1174
130	477	1171
131	481	1166
132	484	1161
133	487	1157
134	492	1156
135	497	1154
136	499	1149
137	504	1147
138	507	1142
139	510	1138
140	514	1135
141	517	1129
142	521	1126
143	524	1122
144	527	1117
145	531	1113
146	534	1109
147	537	1104
148	541	1100
149	545	1099
150	549	1094
151	552	1089
152	555	1085
153	558	1081
154	561	1076
155	566	1075
156	572	1074
157	576	1072
158	582	1072
159	587	1072
160	591	1069
161	595	1066
162	599	1062
163	602	1058
164	606	1054
165	609	1049
166	613	1046
167	617	1044
168	621	1041
169	625	1036
170	628	1033
171	632	1028
172	636	1025
173	641	1024
174	644	1019
175	647	1015
176	651	1012
177	655	1008
178	658	1004
179	662	1000
180	665	995
181	668	992
182	672	988
183	675	983
184	679	981
185	686	981
186	690	978
187	694	975
188	699	973
189	703	970
190	707	966
191	711	963
192	714	959
193	718	955
194	722	951
195	726	948
196	730	945
197	734	942
198	738	938
199	743	936
200	747	933
201	752	931
202	756	927
203	760	924
204	763	919
205	766	915
206	770	911
207	774	908
208	778	905
209	783	902
210	787	899
211	790	895
212	794	891
213	798	887
214	802	884
215	805	880
216	807	874
217	811	871
218	815	867
219	818	862
220	820	857
221	823	853
222	826	848
223	829	843
224	831	838
225	834	834
226	836	828
227	839	824
228	843	820
229	845	816
230	847	811
231	850	806
232	853	802
233	855	797
234	858	793
235	861	788
236	864	783
237	867	779
238	873	778
239	875	773
240	878	769
241	881	765
242	883	760
243	887	756
244	889	751
245	892	747
246	895	742
247	897	738
248	900	734
249	903	729
250	906	726
251	911	723
252	915	720
253	919	716
254	922	712
255	925	708
256	927	704
257	931	700
258	934	696
259	938	692
260	942	689
261	945	685
262	949	682
263	953	678
264	957	675
265	960	671
266	964	668
267	966	663
268	969	659
269	972	655
270	974	651
271	978	647
272	981	643
273	983	639
274	986	634
275	989	630
276	991	626
277	994	622
278	998	619
279	1001	615
280	1003	610
281	1005	606
282	1008	602
283	1011	598
284	1014	594
285	1016	589
286	1018	585
287	1021	581
288	1024	577
289	1027	573
290	1030	569
291	1032	565
292	1037	562
293	1040	559
294	1042	554
295	1045	550
296	1047	546
297	1050	542
298	1053	539
299	1055	534
300	1058	531
301	1061	527
302	1064	523
303	1066	519
304	1069	515
305	1071	511
306	1074	507
307	1077	503
308	1079	499
309	1083	496
310	1086	492
311	1088	488
312	1091	484
313	1094	481
314	1097	477
315	1099	473
316	1102	469
317	1105	465
318	1107	461
319	1110	458
320	1113	454
321	1117	451
322	1120	447
323	1123	443
324	1127	440
325	1130	436
326	1134	433
327	1137	430
328	1141	426
329	1144	422
330	1147	419
331	1149	415
332	1152	411
333	1155	408
334	1159	404
335	1163	401
336	1166	397
337	1168	394
338	1171	390
339	1174	386
340	1177	383
341	1179	379
342	1182	375
343	1185	372
344	1187	368
345	1190	364
346	1193	361
347	1196	357
348	1199	353
349	1202	350
350	1204	346
351	1207	343
352	1211	339
353	1213	336
354	1216	332
355	1219	328
356	1223	325
357	1226	322
358	1229	318
359	1231	314
360	1234	311
361	1237	307
362	1239	303
363	1242	300
364	1245	296
365	1247	293
366	1251	289
367	1256	286
368	1260	283
369	1264	280
370	1269	277
371	1272	273
372	1276	270
373	1279	266
374	1282	263
375	1284	259
376	1288	256
377	1291	252
378	1295	249
379	1298	245
380	1301	242
381	1303	238
382	1306	235
383	1309	231
384	1311	228
385	1315	224
386	1318	221
387	1320	217
388	1323	214
389	1326	210
390	1329	207
391	1331	203
392	1334	200
