iter	Passed	Remaining
0	36	16589
1	48	10934
2	61	9176
3	73	8265
4	84	7586
5	95	7130
6	105	6700
7	116	6442
8	126	6243
9	138	6117
10	147	5924
11	158	5820
12	170	5749
13	180	5653
14	192	5613
15	202	5518
16	211	5422
17	222	5368
18	232	5288
19	242	5247
20	254	5224
21	266	5206
22	280	5228
23	293	5235
24	310	5296
25	324	5323
26	338	5334
27	351	5321
28	364	5310
29	374	5272
30	386	5248
31	399	5237
32	408	5187
33	419	5161
34	428	5104
35	438	5062
36	447	5017
37	456	4974
38	466	4943
39	476	4907
40	486	4875
41	495	4835
42	506	4814
43	517	4795
44	526	4762
45	535	4729
46	545	4698
47	555	4671
48	564	4644
49	575	4627
50	587	4617
51	600	4621
52	613	4616
53	629	4642
54	644	4651
55	658	4658
56	671	4656
57	687	4673
58	701	4672
59	715	4676
60	727	4660
61	738	4642
62	748	4618
63	758	4595
64	768	4574
65	780	4562
66	789	4536
67	801	4528
68	813	4514
69	825	4504
70	837	4492
71	851	4494
72	867	4504
73	887	4531
74	905	4549
75	918	4542
76	929	4526
77	941	4514
78	953	4503
79	965	4490
80	976	4474
81	987	4456
82	1000	4449
83	1013	4437
84	1023	4420
85	1033	4400
86	1046	4389
87	1059	4380
88	1070	4364
89	1080	4346
90	1092	4333
91	1103	4319
92	1116	4310
93	1126	4291
94	1137	4272
95	1148	4259
96	1159	4242
97	1168	4222
98	1180	4207
99	1190	4192
100	1203	4181
101	1216	4173
102	1227	4159
103	1238	4144
104	1249	4128
105	1260	4114
106	1271	4100
107	1282	4085
108	1294	4073
109	1305	4059
110	1318	4049
111	1331	4042
112	1345	4035
113	1357	4024
114	1371	4018
115	1384	4009
116	1397	4002
117	1412	3999
118	1429	4001
119	1450	4013
120	1465	4009
121	1479	4002
122	1497	4006
123	1516	4010
124	1530	4004
125	1543	3992
126	1557	3986
127	1568	3971
128	1581	3958
129	1594	3948
130	1607	3938
131	1618	3922
132	1629	3907
133	1642	3897
134	1653	3882
135	1665	3869
136	1677	3856
137	1687	3840
138	1699	3826
139	1712	3817
140	1723	3802
141	1735	3788
142	1746	3774
143	1759	3762
144	1770	3747
145	1780	3731
146	1791	3716
147	1803	3703
148	1813	3688
149	1823	3672
150	1837	3662
151	1850	3651
152	1861	3637
153	1871	3622
154	1881	3605
155	1893	3592
156	1904	3578
157	1915	3564
158	1928	3553
159	1940	3540
160	1952	3528
161	1964	3516
162	1975	3503
163	1987	3490
164	1998	3476
165	2010	3464
166	2021	3450
167	2035	3441
168	2051	3435
169	2066	3427
170	2082	3422
171	2096	3413
172	2109	3401
173	2119	3386
174	2130	3372
175	2143	3361
176	2155	3349
177	2168	3337
178	2187	3335
179	2206	3333
180	2222	3327
181	2238	3320
182	2249	3306
183	2267	3302
184	2284	3297
185	2295	3283
186	2306	3268
187	2319	3256
188	2334	3248
189	2350	3241
190	2366	3234
191	2380	3223
192	2393	3211
193	2404	3197
194	2414	3182
195	2425	3167
196	2436	3153
197	2447	3139
198	2458	3125
199	2470	3113
200	2483	3100
201	2495	3087
202	2507	3075
203	2518	3061
204	2531	3049
205	2541	3035
206	2554	3023
207	2566	3010
208	2581	3001
209	2592	2987
210	2601	2971
211	2610	2955
212	2621	2941
213	2632	2928
214	2643	2913
215	2655	2901
216	2665	2886
217	2677	2873
218	2688	2860
219	2705	2852
220	2719	2842
221	2732	2830
222	2748	2821
223	2762	2811
224	2777	2802
225	2789	2789
226	2798	2773
227	2806	2757
228	2816	2742
229	2827	2728
230	2835	2713
231	2844	2697
232	2851	2680
233	2860	2664
234	2871	2651
235	2885	2640
236	2896	2627
237	2906	2613
238	2919	2601
239	2931	2589
240	2945	2578
241	2962	2570
242	2978	2562
243	2995	2553
244	3007	2541
245	3022	2531
246	3040	2523
247	3055	2513
248	3067	2501
249	3079	2488
250	3093	2476
251	3106	2465
252	3116	2451
253	3126	2437
254	3135	2422
255	3145	2408
256	3154	2393
257	3164	2379
258	3173	2364
259	3183	2351
260	3193	2337
261	3203	2323
262	3214	2310
263	3226	2297
264	3236	2283
265	3248	2271
266	3259	2258
267	3271	2246
268	3289	2237
269	3302	2226
270	3315	2214
271	3331	2204
272	3347	2194
273	3365	2186
274	3381	2176
275	3396	2165
276	3415	2157
277	3429	2146
278	3448	2138
279	3463	2127
280	3477	2115
281	3494	2106
282	3510	2096
283	3528	2087
284	3544	2076
285	3562	2067
286	3576	2056
287	3588	2043
288	3600	2030
289	3617	2021
290	3632	2009
291	3649	1999
292	3662	1987
293	3676	1975
294	3692	1965
295	3705	1953
296	3720	1941
297	3736	1931
298	3751	1919
299	3765	1907
300	3777	1895
301	3788	1881
302	3801	1869
303	3813	1856
304	3825	1844
305	3838	1831
306	3853	1820
307	3869	1809
308	3885	1797
309	3902	1787
310	3920	1777
311	3939	1767
312	3956	1757
313	3971	1745
314	3992	1736
315	4002	1722
316	4015	1709
317	4033	1699
318	4053	1689
319	4076	1681
320	4092	1670
321	4109	1658
322	4130	1649
323	4151	1640
324	4165	1627
325	4182	1616
326	4199	1605
327	4216	1593
328	4229	1581
329	4241	1568
330	4256	1555
331	4268	1542
332	4277	1528
333	4290	1515
334	4311	1505
335	4323	1492
336	4337	1480
337	4354	1468
338	4369	1456
339	4387	1445
340	4400	1432
341	4417	1420
342	4433	1409
343	4450	1397
344	4465	1384
345	4477	1371
346	4493	1359
347	4509	1347
348	4523	1335
349	4535	1321
350	4547	1308
351	4558	1294
352	4570	1281
353	4582	1268
354	4593	1255
355	4607	1242
356	4625	1230
357	4638	1218
358	4657	1206
359	4671	1193
360	4690	1182
361	4708	1170
362	4722	1157
363	4734	1144
364	4751	1132
365	4763	1119
366	4778	1106
367	4790	1093
368	4807	1081
369	4819	1068
370	4836	1055
371	4851	1043
372	4867	1030
373	4879	1017
374	4890	1004
375	4900	990
376	4910	976
377	4920	963
378	4929	949
379	4939	935
380	4949	922
381	4959	908
382	4970	895
383	4982	882
384	4992	868
385	5002	855
386	5012	841
387	5021	828
388	5030	814
389	5040	801
390	5050	787
391	5061	774
392	5073	761
393	5084	748
394	5094	735
395	5103	721
396	5113	708
397	5124	695
398	5134	682
399	5145	668
400	5156	655
401	5166	642
402	5179	629
403	5191	616
404	5203	603
405	5214	590
406	5225	577
407	5234	564
408	5247	551
409	5257	538
410	5270	525
411	5285	513
412	5299	500
413	5310	487
414	5320	474
415	5333	461
416	5344	448
417	5356	435
