iter	Logloss
0	0.6825881898
1	0.6733597569
2	0.6644115911
3	0.6549109489
4	0.6469318778
5	0.6381276414
6	0.629082958
7	0.6217131893
8	0.6144588298
9	0.6062535648
10	0.5986211321
11	0.5914914651
12	0.5847357204
13	0.5776999169
14	0.5712523812
15	0.5651807602
16	0.5597618452
17	0.5541425603
18	0.5477571565
19	0.5418809794
20	0.5363455032
21	0.531682835
22	0.5260051484
23	0.5207088698
24	0.5163223884
25	0.5119687
26	0.5073825135
27	0.5031043828
28	0.4991346294
29	0.4949819846
30	0.4908717226
31	0.486728143
32	0.4828233737
33	0.4796700303
34	0.476435777
35	0.4727568338
36	0.4699460458
37	0.4666783742
38	0.4634563325
39	0.4607614299
40	0.4583004651
41	0.4551114978
42	0.4522651021
43	0.4499488276
44	0.4470028658
45	0.4441826518
46	0.4411964433
47	0.4387345324
48	0.4359248958
49	0.4332551629
50	0.4308998115
51	0.428480515
52	0.4263575334
53	0.4243846756
54	0.4226150002
55	0.420603688
56	0.4187527313
57	0.4168828812
58	0.4149466882
59	0.4133500174
60	0.4116118346
61	0.4090860658
62	0.4075186832
63	0.4058373008
64	0.4044333835
65	0.403030059
66	0.4008510615
67	0.3994235363
68	0.3977065405
69	0.395711992
70	0.3938989007
71	0.3925913631
72	0.3911993475
73	0.3898783869
74	0.3883980193
75	0.3871438344
76	0.3857104092
77	0.3843820185
78	0.3831559872
79	0.3816781493
80	0.380388725
81	0.3790543548
82	0.3779924792
83	0.3766919262
84	0.3752656479
85	0.3740650412
86	0.372645812
87	0.3715120125
88	0.3702070301
89	0.3690053787
90	0.368072551
91	0.3668603288
92	0.3658143066
93	0.3648015616
94	0.3639807323
95	0.3626308047
96	0.3615438446
97	0.3603901227
98	0.3593226235
99	0.358263528
100	0.3572374004
101	0.3563332981
102	0.3554750848
103	0.3544068893
104	0.353381612
105	0.3524051561
106	0.3516230421
107	0.3507519085
108	0.3494520218
109	0.3486499832
110	0.3477045868
111	0.3467695536
112	0.3460465348
113	0.3451812948
114	0.3441743041
115	0.3433160259
116	0.3424113421
117	0.3415045941
118	0.3408481305
119	0.3402576489
120	0.3396654838
121	0.3386677437
122	0.3380673657
123	0.3371304294
124	0.3363266659
125	0.3356715011
126	0.3349864846
127	0.3340768608
128	0.3335154403
129	0.3324373018
130	0.3318928778
131	0.3311295984
132	0.3304391692
133	0.329850957
134	0.3291059032
135	0.3284290363
136	0.3278715691
137	0.3273034474
138	0.3265812595
139	0.3259180912
140	0.3252038558
141	0.3246504704
142	0.3238992945
143	0.3231453373
144	0.3225009427
145	0.3217791717
146	0.3212112157
147	0.3204664005
148	0.3198630005
149	0.3189989695
150	0.3183597832
151	0.3178922677
152	0.3172082007
153	0.3167830966
154	0.3162148143
155	0.3155797784
156	0.3146699552
157	0.313870661
158	0.3133571886
159	0.3128563189
160	0.3124892519
161	0.3117926915
162	0.311202449
163	0.3105544497
164	0.3101017762
165	0.309381049
166	0.3087308081
167	0.307931067
168	0.3072014442
169	0.3067874595
170	0.3061241446
171	0.3055281781
172	0.3049729144
173	0.3044080946
174	0.3039836547
175	0.3034605528
176	0.3031335821
177	0.3027117147
178	0.3022594253
179	0.3017029884
180	0.301104021
181	0.3005005915
182	0.2999109539
183	0.2995190743
184	0.2991331391
185	0.2985434876
186	0.2979836918
187	0.2972411132
188	0.2967334471
189	0.2962921097
190	0.2957505073
191	0.2951219344
192	0.2943602398
193	0.2937781821
194	0.2932271384
195	0.2925879772
196	0.2920407253
197	0.2916798184
198	0.2911681571
199	0.2905884414
200	0.2900399063
201	0.2894042152
202	0.2890219518
203	0.2884997989
204	0.2878494608
205	0.2873051424
206	0.2870676094
207	0.2864307829
208	0.2859245637
209	0.2854172671
210	0.2849236924
211	0.2842930417
212	0.2837602821
213	0.2831776571
214	0.2826681164
215	0.2821686939
216	0.2817799982
217	0.2813316574
218	0.2809527259
219	0.2803185394
220	0.2797944053
221	0.2792654949
222	0.2787004719
223	0.278288286
224	0.2777697116
225	0.2772101446
226	0.2769874153
227	0.2766904492
228	0.2762953284
229	0.2757822225
230	0.2751367876
231	0.2745357609
232	0.2742278633
233	0.2737994761
234	0.2732686545
235	0.2727587014
236	0.2722443723
237	0.2717560166
238	0.2714106418
239	0.2709776973
240	0.270659436
241	0.2701941356
242	0.2697520322
243	0.2693461031
244	0.2687474746
245	0.2681152693
246	0.2675737551
247	0.2672517567
248	0.2668998709
249	0.2664461472
250	0.265866834
251	0.2653578287
252	0.265082313
253	0.2646241086
254	0.2641416692
255	0.2638892627
256	0.2636104299
257	0.2631142844
258	0.2627751744
259	0.2625078525
260	0.2621312874
261	0.2618037248
262	0.2614659073
263	0.261006345
264	0.2605821228
265	0.2602720151
266	0.259812433
267	0.2594907002
268	0.2590990408
269	0.2586070153
270	0.2581565332
271	0.2576943526
272	0.2573017403
273	0.2568507624
274	0.2562918189
275	0.2559530612
276	0.2553708911
277	0.2548538453
278	0.2545059871
279	0.2541703165
280	0.2535807685
281	0.2529748958
282	0.2526685751
283	0.2523607554
284	0.2521784577
285	0.2516089599
286	0.2512252521
287	0.2506419692
288	0.2501940077
289	0.2498452623
290	0.2494601133
291	0.2488455731
292	0.2483849943
293	0.2480741979
294	0.2477895528
295	0.2473347653
296	0.2470663609
297	0.2469100391
298	0.2464655511
299	0.2460561873
300	0.2457021068
301	0.2453089481
302	0.245019392
303	0.2446617617
304	0.2443635539
305	0.2440176707
306	0.2435725048
307	0.2432560583
308	0.2427309996
309	0.2422201998
310	0.2417918233
311	0.2415499217
312	0.2413691884
313	0.2410004511
314	0.2408171797
315	0.2404635823
316	0.2402713279
317	0.2398731737
318	0.2395507112
319	0.2393041618
320	0.2390008204
321	0.2386813288
322	0.2383399451
323	0.2379145758
324	0.2374896526
325	0.2371368451
326	0.2368662737
327	0.2364436163
328	0.2361606075
329	0.2357213391
330	0.2353887239
331	0.2351650757
332	0.2347747666
333	0.2343034144
334	0.2340584488
335	0.2336891827
336	0.2332179604
337	0.2329615927
338	0.2324801918
339	0.2322885823
340	0.2320551778
341	0.2316795831
342	0.2313206457
343	0.230862259
344	0.2305638525
345	0.2302126219
346	0.2297264682
347	0.2294953768
348	0.2291034259
349	0.2288847872
350	0.228691775
351	0.2283721627
352	0.2279833711
353	0.227633739
354	0.2272816427
355	0.2268511607
356	0.2265389017
357	0.2260123076
358	0.2257152556
359	0.2254526996
360	0.2250104935
361	0.2245749817
362	0.2241876893
363	0.2238716088
364	0.223575766
365	0.2231915603
366	0.2227155406
367	0.2223806196
368	0.2219769421
369	0.2217234336
370	0.2215416562
371	0.2213271257
372	0.2209218269
373	0.2206178714
374	0.2203512583
375	0.2200086373
376	0.219748478
377	0.2194303877
378	0.2191257086
379	0.2188800289
380	0.2185089487
381	0.2181986951
382	0.2179240564
383	0.2175892434
384	0.2171823664
385	0.2169220944
386	0.2166687574
387	0.216295764
388	0.2159805723
389	0.2155805843
390	0.2151060955
391	0.2147478099
392	0.2145396071
