iter	Logloss
0	0.6823993289
1	0.6717042638
2	0.6603758117
3	0.6517286484
4	0.6416410703
5	0.6319041763
6	0.6236175862
7	0.6166168083
8	0.6086773458
9	0.6006650102
10	0.592608059
11	0.585086391
12	0.5788213707
13	0.5730622408
14	0.5666995569
15	0.561234498
16	0.5551322754
17	0.5496971301
18	0.5436301222
19	0.5373697942
20	0.5327202926
21	0.5266573892
22	0.5219025293
23	0.5172158775
24	0.5120873815
25	0.5078710123
26	0.5028979966
27	0.4990984164
28	0.494990454
29	0.490683629
30	0.4864552748
31	0.4823499064
32	0.4783063101
33	0.4749838872
34	0.471871426
35	0.468512038
36	0.4653424834
37	0.4621780048
38	0.4585829148
39	0.4552564057
40	0.4525248996
41	0.4497913652
42	0.447230826
43	0.4443059687
44	0.4420892412
45	0.4394706425
46	0.4375219342
47	0.4349567282
48	0.4325020637
49	0.4304710526
50	0.4278786786
51	0.4254333389
52	0.4231174879
53	0.421122979
54	0.4192852546
55	0.4175565799
56	0.4157418488
57	0.4139418587
58	0.4121475376
59	0.4104054944
60	0.4084724506
61	0.4061986249
62	0.4042134897
63	0.4028231938
64	0.4008895483
65	0.3996488559
66	0.3981381509
67	0.396418552
68	0.3947005497
69	0.3931412888
70	0.3916490974
71	0.3900695179
72	0.3880866369
73	0.3867317586
74	0.3854764841
75	0.3844536542
76	0.382963738
77	0.3814711905
78	0.38001533
79	0.3785594233
80	0.3764380627
81	0.3750745576
82	0.3738839443
83	0.3723748749
84	0.3712912454
85	0.3702567246
86	0.369093223
87	0.3679271398
88	0.3669511802
89	0.3657799495
90	0.364677682
91	0.3635800136
92	0.36230771
93	0.3607226066
94	0.3595682403
95	0.3585286044
96	0.3575184718
97	0.3565897909
98	0.3557574712
99	0.3548498806
100	0.3539798845
101	0.3530604488
102	0.3520415798
103	0.3512568514
104	0.3502704531
105	0.3493728354
106	0.348300766
107	0.3474151573
108	0.3467557139
109	0.3460446099
110	0.3448243515
111	0.3440760085
112	0.3433332473
113	0.3424249674
114	0.3414753488
115	0.3404809849
116	0.3395947931
117	0.3387593582
118	0.3375386289
119	0.3366729016
120	0.3360039763
121	0.335111483
122	0.3341952472
123	0.3334661498
124	0.3328624282
125	0.3321807473
126	0.3312480921
127	0.3306829995
128	0.3299090121
129	0.3289842817
130	0.3282003265
131	0.3274386828
132	0.3268859982
133	0.3261916143
134	0.325387392
135	0.3246884141
136	0.3238930169
137	0.3231627177
138	0.3226909674
139	0.3216977895
140	0.3207969405
141	0.3199580893
142	0.3192483851
143	0.3182847014
144	0.3175945537
145	0.3170769694
146	0.3165464643
147	0.3156030915
148	0.3148682671
149	0.3136501835
150	0.3128922564
151	0.3122409182
152	0.3117088104
153	0.311202817
154	0.3104672799
155	0.3099073949
156	0.309346706
157	0.3084616134
158	0.3079617507
159	0.3072302213
160	0.3063412169
161	0.3056473204
162	0.3049796995
163	0.3041872043
164	0.3034108845
165	0.3028239536
166	0.3022112697
167	0.3015108595
168	0.3009127034
169	0.3003307942
170	0.2996874965
171	0.2989612723
172	0.2983781146
173	0.2976462341
174	0.2970074482
175	0.296500534
176	0.2957356079
177	0.2948542743
178	0.2943258424
179	0.2937964687
180	0.293221244
181	0.2926537626
182	0.2919590763
183	0.291191752
184	0.2904939031
185	0.2899945212
186	0.2890260625
187	0.2885111012
188	0.2878911242
189	0.2871920862
190	0.2867971862
191	0.2861107046
192	0.2853906781
193	0.2848337359
194	0.2843381641
195	0.2839842961
196	0.2832980637
197	0.2828352815
198	0.282187199
199	0.2815774159
200	0.2810653274
201	0.2804894154
202	0.2800208655
203	0.2795882301
204	0.2791419155
205	0.278515891
206	0.2780996659
207	0.2774002601
208	0.276840299
209	0.2764606262
210	0.2758599223
211	0.2755636768
212	0.2751711719
213	0.2747371493
214	0.2740438736
215	0.2735219368
216	0.2731771112
217	0.2727853325
218	0.2720017154
219	0.2716778943
220	0.2711037058
221	0.270543868
222	0.2701220991
223	0.2696513905
224	0.2692467471
225	0.2686126853
226	0.268143379
227	0.267731253
228	0.2670627205
229	0.2666184469
230	0.2660309846
231	0.2656252875
232	0.2648600969
233	0.2642943857
234	0.2639306132
235	0.2635415854
236	0.2629542899
237	0.2624443501
238	0.261907173
239	0.2612671839
240	0.2609702316
241	0.2604091628
242	0.2598944757
243	0.2594178295
244	0.2590817466
245	0.2585761517
246	0.2581409526
247	0.2576838211
248	0.2573249973
249	0.2568985169
250	0.25655755
251	0.256080927
252	0.25554036
253	0.2551690611
254	0.2547077598
255	0.2544447231
256	0.2542307757
257	0.2537742898
258	0.2532348568
259	0.2527566924
260	0.2523216376
261	0.2519734128
262	0.2515285031
263	0.2510957694
264	0.2505932093
265	0.2503330746
266	0.2500197284
267	0.2497168365
268	0.2494782203
269	0.2491281376
270	0.2486274147
271	0.2481465267
272	0.2477615456
273	0.247441537
274	0.247021935
275	0.2465706299
276	0.24628336
277	0.2458779939
278	0.2453047907
279	0.2448584277
280	0.2444845967
281	0.2440651667
282	0.2435370894
283	0.243034272
284	0.2426147786
285	0.2421896589
286	0.2417851511
287	0.2414395543
288	0.2409769747
289	0.2405847126
290	0.2401588601
291	0.2397667424
292	0.2393590842
293	0.2389179941
294	0.2385924758
295	0.2383166622
296	0.2378003831
297	0.2374413732
298	0.2367785832
299	0.2365641138
300	0.2359514081
301	0.2354986866
302	0.2350850763
303	0.2347431337
304	0.2342397756
305	0.2338521444
306	0.2335669346
307	0.2332022945
308	0.2329713811
309	0.2326349031
310	0.2322796753
311	0.2319407559
312	0.2314614297
313	0.2310734003
314	0.2306543417
315	0.2302657114
316	0.2300575531
317	0.2296284629
318	0.2292872686
319	0.2290800305
320	0.2288316774
321	0.2283894688
322	0.2281824972
323	0.2278151159
324	0.2274469889
325	0.227148898
326	0.2268491535
327	0.2263751613
328	0.2261651423
329	0.2256761051
330	0.225411241
331	0.2250601213
332	0.2247065243
333	0.2244215082
334	0.2240706431
335	0.2235285476
336	0.2231529955
337	0.2228332444
338	0.2223636976
339	0.2221122507
340	0.2217231041
341	0.2213434649
342	0.2211566539
343	0.2207674353
344	0.2204819336
345	0.220118776
346	0.2197405317
347	0.2190480817
348	0.2187247797
349	0.2183804188
350	0.2179760841
351	0.2175127476
352	0.217192509
353	0.2168326168
354	0.2164134793
355	0.2162103016
356	0.2160480472
357	0.2155858632
358	0.2152463402
359	0.214870474
360	0.2144885336
361	0.2140932151
362	0.2139889661
363	0.2135508087
364	0.2132356529
365	0.2130456004
366	0.2126731088
367	0.2122194763
368	0.2119770999
369	0.2115649787
370	0.2110333262
371	0.2108633638
372	0.2107479497
373	0.2102942824
374	0.2097343756
375	0.2094137169
376	0.2090908334
377	0.2087546875
378	0.2083575225
379	0.2079029532
380	0.2075290633
381	0.2072248412
382	0.2068671222
383	0.2064804539
384	0.2062300538
385	0.205920415
386	0.2057680933
387	0.2053697529
388	0.2050008127
389	0.2045598104
390	0.2042397552
391	0.2038172105
392	0.2032232498
393	0.202857856
394	0.2026037385
395	0.2022692689
396	0.2019932523
397	0.2016996853
398	0.201558375
399	0.2011786833
400	0.2009434657
401	0.2006093837
402	0.2003728147
403	0.2000929002
404	0.1995440592
405	0.1993334882
406	0.1989703499
407	0.1985433958
408	0.198096351
409	0.1978722289
410	0.197652945
411	0.1972682959
412	0.1969559708
413	0.1967374776
414	0.1963567011
415	0.1960867715
416	0.1958616401
417	0.195670922
