iter	Logloss
0	0.6541086432
1	0.6266399677
2	0.5991897286
3	0.5747258776
4	0.5560294109
5	0.5424947964
6	0.5293399273
7	0.5157905701
8	0.503845431
9	0.4896070047
10	0.4801758351
11	0.4695717853
12	0.4627528799
13	0.4547243695
14	0.4501778903
15	0.4435126285
16	0.4365707836
17	0.4320899613
18	0.42640705
19	0.4205849722
20	0.4141222763
21	0.4103725602
22	0.4062927281
23	0.4001245054
24	0.3941441078
25	0.3899421084
26	0.3858311271
27	0.3814109466
28	0.3783879406
29	0.3752786846
30	0.3729586192
31	0.3689541035
32	0.3662462872
33	0.3625570605
34	0.3588953907
35	0.3549260811
36	0.3517624597
37	0.3483715736
38	0.3451241208
39	0.3417068706
40	0.3389345628
41	0.3358895756
42	0.3324248608
43	0.3295193687
44	0.3261504464
45	0.3221627526
46	0.3197417476
47	0.3176839441
48	0.3145965301
49	0.311858891
50	0.3087834477
51	0.3048662664
52	0.3021515102
53	0.3005780995
54	0.2972712336
55	0.2944694347
56	0.2909949296
57	0.2882013577
58	0.2853585651
59	0.2827323005
60	0.2799891715
61	0.2771161423
62	0.2748099085
63	0.2724868795
64	0.2709371992
65	0.2690509006
66	0.2667594869
67	0.2646961599
68	0.2628589717
69	0.2596443119
70	0.2573818685
71	0.2542633674
72	0.25250796
73	0.2507037886
74	0.2484457442
75	0.2452800085
76	0.2420131467
77	0.2394338783
78	0.2368553983
79	0.2339759037
80	0.2308356607
81	0.2281532971
82	0.2258274071
83	0.2246028205
84	0.2216076539
85	0.2192645082
86	0.2175296456
87	0.2160689109
88	0.2136825672
89	0.2108745264
90	0.2083459984
91	0.2060306449
92	0.2030158067
93	0.2011292582
94	0.1982482322
95	0.1956520812
96	0.1932528501
97	0.1914752407
98	0.1897332889
99	0.1871911154
100	0.18505773
101	0.1834746325
102	0.1811207391
103	0.1785917625
104	0.1762077404
105	0.1739440383
106	0.1719252553
107	0.1698339895
108	0.1676548587
109	0.1651337527
110	0.1628101148
111	0.1603412414
112	0.1592993768
113	0.1572087829
114	0.1548912916
115	0.153640583
116	0.151596425
117	0.1493885937
118	0.1470448758
119	0.1448760199
120	0.1431791947
121	0.1419465495
122	0.1405723507
123	0.1389845357
124	0.1371532842
125	0.1355473918
126	0.1338134466
127	0.1319336735
128	0.1305316338
129	0.1289062716
130	0.1272671799
131	0.1256666456
132	0.123755897
133	0.122495457
134	0.1211816077
135	0.1195933103
136	0.1183767001
137	0.1166842141
138	0.1150758176
139	0.1141686561
140	0.1132374756
141	0.1124696945
142	0.111128285
143	0.1098061402
144	0.1085740142
145	0.1071906316
146	0.1059179788
147	0.1051211179
148	0.1043399263
149	0.1027329075
150	0.1016854559
151	0.100301231
152	0.09895980358
153	0.09803211573
154	0.09703331737
155	0.09614106954
156	0.09502930041
157	0.09382274906
158	0.09285737661
159	0.09205928388
160	0.09118004207
161	0.08985823837
162	0.08926509173
163	0.08805434258
164	0.08689064694
165	0.08604855995
166	0.08509489186
167	0.08442653882
168	0.08360268821
169	0.08308471499
170	0.08220264987
171	0.08117744681
172	0.08064254548
173	0.08005315506
174	0.0791495917
175	0.07829682621
176	0.07736434807
177	0.07658937494
178	0.07595018844
179	0.07511618424
180	0.07425260296
181	0.07372927784
182	0.07277386738
183	0.07197828938
184	0.07107708356
185	0.07051233257
186	0.06970706595
187	0.06896837559
188	0.06815286408
189	0.06768762004
190	0.06675714722
191	0.06621464702
192	0.06580863858
193	0.06503130349
194	0.06443085807
195	0.06383211697
196	0.06304073667
197	0.06222534983
198	0.06158478765
199	0.06090189156
200	0.06029195459
201	0.0598399538
202	0.05915606852
203	0.05847403354
204	0.05793230047
205	0.05728958188
206	0.0567769235
207	0.05626899599
208	0.05576005372
209	0.05510860348
210	0.05468116032
211	0.05433433491
212	0.05386422973
213	0.05333171107
214	0.05272348767
215	0.05242357779
216	0.05191488528
217	0.05148796196
218	0.05098040667
219	0.05041364455
220	0.04986128819
221	0.04950977309
222	0.04910934494
223	0.04847933282
224	0.04817858725
225	0.04764327854
226	0.04723674904
227	0.04672068739
228	0.04618422873
229	0.04564949422
230	0.04516697308
231	0.04488006709
232	0.04437543476
233	0.04402209976
234	0.04371605682
235	0.04325265599
236	0.04303419172
237	0.04264210846
238	0.04227537849
239	0.04204017643
240	0.04169707383
241	0.04149305252
242	0.04106001505
243	0.04076034884
244	0.04025895601
245	0.03989700481
246	0.03955784619
247	0.03907689008
248	0.03866135056
249	0.0383398019
250	0.03806093906
251	0.03772476046
252	0.03741855423
253	0.03716032374
254	0.03674297739
255	0.03638545913
256	0.03608008297
257	0.03575618934
258	0.03547516872
259	0.03518899759
260	0.03496465661
261	0.0347206542
262	0.03431384351
263	0.03403234814
264	0.03373502487
265	0.03348478994
266	0.03325699611
267	0.03300891711
268	0.03285395835
269	0.03252243229
270	0.03231256177
271	0.03204686106
272	0.03181610014
273	0.03161208079
274	0.03134794875
275	0.03109948043
276	0.03084193712
277	0.03061537495
278	0.03037174809
279	0.03010687562
280	0.0299567571
281	0.02985632686
282	0.02969577367
283	0.02949577457
284	0.02929258282
285	0.02911452175
286	0.02888811872
287	0.02870961976
288	0.02851283026
289	0.02827672206
290	0.0280432235
291	0.02780003276
292	0.02761678538
293	0.02739228271
294	0.02722740924
295	0.02696928273
296	0.02682361572
297	0.02660150682
298	0.02639299826
299	0.02626388844
300	0.02601271019
301	0.0258232017
302	0.02569546517
303	0.02550735838
304	0.02535869818
305	0.02520333773
306	0.0250684256
307	0.02488443431
308	0.02469747567
309	0.02448885572
310	0.02433806297
311	0.02416181869
312	0.02402434077
313	0.02382592589
314	0.02369105549
315	0.0235428055
316	0.02338073324
317	0.02316648438
318	0.02304625683
319	0.02293920772
320	0.02269957947
321	0.02249172968
322	0.02223208575
323	0.02204597676
324	0.02190951693
325	0.02175598665
326	0.02166830959
327	0.0215615577
328	0.02145027902
329	0.02132144071
330	0.02117081622
331	0.02107136351
332	0.020940345
333	0.02072383102
334	0.02054313036
335	0.0204038817
336	0.02033636468
337	0.02022949879
338	0.02013144245
339	0.02002439471
340	0.01996705798
341	0.01984298141
342	0.0197228837
343	0.01959523602
344	0.01939599432
345	0.01928444804
346	0.01919667534
347	0.01910427842
348	0.01892254222
349	0.01884378921
350	0.01870179181
351	0.01857191962
352	0.01847062832
353	0.01837401714
354	0.01823797537
355	0.01807957738
356	0.01792770175
