iter	Passed	Remaining
0	56	281778
1	57	143342
2	58	97006
3	59	74099
4	62	62335
5	67	56193
6	68	49033
7	72	45236
8	74	41364
9	75	37877
10	77	35028
11	80	33304
12	82	31518
13	83	29666
14	84	28019
15	85	26669
16	86	25374
17	87	24246
18	88	23229
19	89	22331
20	91	21761
21	93	21173
22	95	20602
23	98	20380
24	100	19947
25	102	19539
26	104	19251
27	107	19165
28	110	18990
29	113	18738
30	115	18483
31	117	18291
32	118	17904
33	120	17639
34	122	17368
35	123	17083
36	125	16799
37	126	16465
38	128	16303
39	129	16032
40	130	15763
41	131	15539
42	132	15295
43	139	15758
44	142	15642
45	143	15455
46	146	15447
47	148	15316
48	150	15175
49	151	15037
50	153	14904
51	156	14876
52	158	14819
53	164	15039
54	166	14971
55	169	14987
56	173	15028
57	175	14923
58	177	14825
59	178	14684
60	179	14562
61	181	14476
62	185	14568
63	191	14760
64	199	15178
65	202	15135
66	205	15129
67	206	14996
68	208	14921
69	211	14906
70	216	15016
71	222	15195
72	227	15334
73	230	15364
74	233	15305
75	234	15211
76	238	15236
77	244	15435
78	247	15420
79	251	15451
80	253	15407
81	255	15342
82	257	15281
83	259	15193
84	264	15268
85	265	15194
86	267	15117
87	269	15064
88	272	15015
89	273	14925
90	276	14927
91	278	14844
92	279	14755
93	280	14656
94	281	14555
95	283	14500
96	285	14419
97	288	14453
98	291	14452
99	293	14376
100	296	14383
101	301	14493
102	305	14525
103	308	14513
104	311	14519
105	316	14615
106	320	14641
107	322	14630
108	326	14666
109	327	14579
110	328	14485
111	329	14397
112	331	14324
113	333	14311
114	336	14294
115	338	14249
116	340	14220
117	342	14172
118	344	14142
119	347	14135
120	352	14203
121	354	14173
122	356	14125
123	357	14059
124	358	13995
125	360	13928
126	363	13945
127	364	13886
128	366	13825
129	367	13753
130	368	13690
131	370	13654
132	372	13634
133	376	13664
134	382	13796
135	387	13870
136	389	13818
137	390	13751
138	391	13684
139	392	13624
140	397	13708
141	400	13713
142	403	13714
143	406	13711
144	409	13703
145	411	13672
146	419	13841
147	423	13886
148	425	13852
149	429	13871
150	431	13849
151	434	13854
152	436	13843
153	441	13888
154	447	13979
155	449	13961
156	450	13908
157	453	13901
158	455	13881
159	457	13831
160	459	13798
161	461	13779
162	464	13786
163	466	13760
164	469	13758
165	470	13709
166	471	13653
167	472	13602
168	474	13558
169	476	13528
170	478	13524
171	482	13555
172	485	13533
173	486	13482
174	487	13443
175	492	13507
176	494	13477
177	495	13434
178	497	13388
179	498	13342
180	500	13325
181	501	13282
182	504	13279
183	510	13363
184	512	13349
185	515	13354
186	518	13350
187	520	13328
188	524	13356
189	528	13386
190	535	13485
191	537	13455
192	538	13414
193	539	13374
194	541	13339
195	542	13300
196	546	13317
197	548	13295
198	550	13286
199	554	13314
200	557	13311
201	559	13280
202	561	13276
203	562	13233
204	564	13202
205	566	13172
206	567	13140
207	569	13127
208	571	13099
209	572	13066
210	574	13042
211	577	13045
212	578	13008
213	579	12969
214	581	12952
215	583	12932
216	586	12920
217	588	12904
218	590	12884
219	591	12854
220	593	12827
221	594	12797
222	596	12773
223	597	12748
224	602	12791
225	605	12781
226	606	12761
227	608	12734
228	609	12700
229	610	12670
230	612	12639
231	613	12613
232	614	12581
233	615	12545
234	618	12547
235	620	12523
236	621	12498
237	623	12469
238	632	12591
239	634	12580
240	636	12568
241	639	12573
242	641	12553
243	645	12588
244	647	12576
245	649	12549
246	652	12560
247	658	12617
248	660	12599
249	663	12600
250	665	12590
251	667	12582
252	668	12551
253	673	12586
254	679	12639
255	682	12651
256	684	12636
257	686	12610
258	687	12587
259	688	12555
260	689	12523
261	690	12492
262	693	12485
263	694	12461
264	697	12460
265	700	12458
266	701	12432
267	702	12404
268	703	12379
269	705	12354
270	707	12340
271	713	12408
272	715	12383
273	716	12361
274	717	12332
275	718	12305
276	735	12541
277	737	12527
278	746	12626
279	747	12603
280	752	12637
281	753	12610
282	758	12640
283	770	12801
284	783	12961
285	787	12987
286	789	12967
287	791	12951
288	792	12918
289	793	12884
290	794	12851
291	795	12820
292	796	12796
293	797	12765
294	798	12735
295	799	12708
296	801	12695
297	802	12669
298	804	12651
299	806	12636
300	808	12618
301	809	12590
302	810	12568
303	811	12540
304	812	12513
305	813	12486
306	815	12463
307	816	12438
308	817	12417
309	842	12753
310	844	12739
311	847	12733
312	852	12759
313	859	12832
314	862	12830
315	864	12819
316	867	12815
317	869	12797
318	871	12793
319	873	12780
320	875	12762
321	876	12738
322	878	12714
323	879	12688
324	881	12680
325	882	12655
326	883	12627
327	884	12602
328	886	12582
329	887	12555
330	888	12534
331	889	12508
332	890	12479
333	891	12455
334	892	12428
335	893	12401
336	894	12375
337	895	12350
338	896	12324
339	897	12299
340	899	12290
341	901	12274
342	904	12276
343	907	12277
344	908	12260
345	910	12243
346	913	12249
347	915	12238
348	917	12221
349	918	12202
350	924	12246
351	929	12273
352	931	12260
353	932	12238
354	933	12216
355	934	12193
356	936	12175
357	939	12176
358	942	12188
359	946	12202
360	948	12190
361	951	12187
362	953	12186
363	955	12170
364	958	12173
365	960	12167
366	962	12152
367	965	12150
368	968	12152
369	969	12134
370	970	12112
371	973	12110
372	974	12092
373	976	12072
374	978	12066
375	979	12046
376	980	12028
377	982	12007
378	985	12010
379	987	12001
380	988	11981
381	989	11964
382	990	11943
383	991	11923
384	993	11904
385	994	11886
386	997	11892
387	999	11878
388	1002	11888
389	1003	11866
390	1005	11847
391	1007	11841
392	1011	11856
393	1014	11860
394	1016	11851
395	1017	11829
396	1018	11809
397	1019	11793
398	1021	11774
399	1022	11761
400	1024	11746
401	1026	11744
402	1028	11726
403	1030	11718
404	1031	11698
405	1032	11677
406	1033	11664
407	1034	11648
408	1035	11628
409	1036	11608
410	1037	11589
411	1039	11570
412	1040	11553
413	1048	11615
414	1053	11640
415	1057	11650
